,0,1,2,3,4,5,fragment_id
70,8.186698e-05,5.558133e-05,2.1755695e-06,5.90086e-06,9.119511e-06,0.0034265816,70
71,0.00014272332,0.00031098723,3.913045e-05,0.00023293495,5.9753656e-05,0.26810864,71
72,0.109660774,0.0012903512,0.795339,0.005492389,0.017612398,0.99963725,72
73,0.00012621284,2.5510788e-05,1.5497208e-06,1.2218952e-06,2.8312206e-06,0.0011633039,73
74,0.00030356646,1.552701e-05,1.3798475e-05,1.2516975e-06,5.751848e-06,0.005908966,74
75,0.000119537115,0.0008111596,7.778406e-06,2.2649765e-05,4.1931868e-05,0.0016146004,75
76,0.00013974309,1.1175871e-05,1.1026859e-06,1.7285347e-06,1.9669533e-06,0.0015174747,76
77,0.00013136864,0.00014674664,0.000118762255,0.00013506413,8.735061e-05,0.6318877,77
78,0.00011846423,0.00028443336,2.413988e-06,2.2530556e-05,2.2113323e-05,0.0024281442,78
79,0.000123173,3.090501e-05,2.771616e-06,1.847744e-06,4.4703484e-06,0.0022273958,79
80,0.0009916127,3.501773e-05,8.314848e-05,1.758337e-06,1.7255545e-05,0.02508092,80
81,0.1728262,0.08100495,0.037930906,0.036504537,0.0023435354,0.999875,81
82,4.9352646e-05,6.4074993e-06,1.3560057e-05,3.117323e-05,4.798174e-06,0.024031699,82
83,0.008394659,0.000107586384,0.0006687045,0.00013414025,0.00043314695,0.99970627,83
84,0.00016313791,0.0008068979,2.8014183e-06,0.00084093213,5.990267e-06,0.016733855,84
85,7.340312e-05,0.0002680421,0.00012359023,0.00012150407,5.00381e-05,0.7103843,85
86,0.00084775686,4.2289495e-05,5.722046e-05,2.2441149e-05,7.8469515e-05,0.20360437,86
87,0.00034090877,4.9620867e-05,7.542968e-05,2.6196241e-05,0.00013044477,0.9329875,87
88,0.0028978288,5.0872564e-05,0.00017362833,1.3917685e-05,0.00012359023,0.9952587,88
89,0.00016841292,0.0014653802,2.0891428e-05,0.00066769123,1.9282103e-05,0.09629378,89
90,0.00011688471,0.000421077,5.543232e-06,1.0460615e-05,3.2007694e-05,0.0021962225,90
91,0.00022006035,1.2218952e-05,5.632639e-06,3.6358833e-06,7.2419643e-06,0.01709652,91
92,0.0001245141,0.00039738417,3.054738e-05,0.00033575296,4.1246414e-05,0.20904991,92
93,8.395314e-05,0.0012710094,2.5629997e-06,0.0007522404,6.0498714e-06,0.004684925,93
94,0.0015571713,5.298853e-05,0.00015813112,8.5532665e-06,0.00013312697,0.9214685,94
95,9.468198e-05,0.00011488795,2.5629997e-06,2.5779009e-05,2.9802322e-06,0.006196946,95
96,0.007479489,0.00010508299,0.00056421757,0.00013044477,0.00036403537,0.9996315,96
97,0.001644522,6.553531e-05,0.000102996826,8.85129e-06,0.00011700392,0.7782903,97
98,4.6223402e-05,2.8669834e-05,0.00013276935,3.927946e-05,6.330013e-05,0.38232687,98
99,6.455183e-05,6.2555075e-05,8.523464e-06,3.287196e-05,1.1533499e-05,0.02954951,99
100,0.00015854836,1.2934208e-05,1.4007092e-06,6.2584877e-07,2.026558e-06,0.0012635589,100
101,0.00025349855,2.5600195e-05,7.173419e-05,9.4771385e-06,7.8469515e-05,0.90321875,101
102,0.00035777688,0.00018379092,1.2069941e-05,2.476573e-05,0.000100106,0.12921381,102
103,0.00015106797,1.5199184e-05,1.2814999e-06,7.1525574e-07,2.2649765e-06,0.0013299584,103
104,9.8109245e-05,6.4343214e-05,4.827976e-06,1.0818243e-05,1.013279e-05,0.003915161,104
105,0.00044766068,2.476573e-05,1.886487e-05,6.8843365e-06,1.3381243e-05,0.022813737,105
106,9.191036e-05,2.399087e-05,8.940697e-07,5.6624413e-06,1.758337e-06,0.0018324852,106
107,0.001221329,3.8415194e-05,9.265542e-05,2.2053719e-06,2.4586916e-05,0.041429937,107
108,8.431077e-05,6.1392784e-05,0.00011372566,7.066131e-05,6.559491e-05,0.47859177,108
109,0.00016278028,0.00015330315,0.0002207458,0.00015681982,0.00012615323,0.739371,109
110,0.01167202,0.00014656782,0.0008794069,0.00019177794,0.0006403923,0.9998083,110
111,9.2208385e-05,1.8417835e-05,8.6426735e-07,4.053116e-06,1.6987324e-06,0.0013252199,111
112,0.00071948767,2.1368265e-05,3.8444996e-06,1.1980534e-05,8.940697e-06,0.0070880353,112
113,5.659461e-05,4.926324e-05,1.3113022e-06,3.248453e-05,1.4901161e-06,0.0021201372,113
114,0.00022098422,1.0699034e-05,1.1026859e-06,1.2814999e-06,3.3676624e-06,0.0020602345,114
115,0.0002065301,1.8686056e-05,7.033348e-06,2.115965e-06,3.33786e-06,0.0034264326,115
116,5.9604645e-08,1.7881393e-07,8.85129e-06,8.6426735e-07,9.304285e-05,0.41131702,116
117,4.643202e-05,3.2395124e-05,8.493662e-06,1.692772e-05,3.4868717e-06,0.009943008,117
118,0.00015074015,3.1471252e-05,6.2584877e-07,4.7057867e-05,2.1457672e-06,0.0018025041,118
119,2.2113323e-05,0.00013455749,7.778406e-06,6.0230494e-05,2.2292137e-05,0.5630192,119
120,0.0011307001,4.2021275e-05,5.0663948e-05,1.1652708e-05,6.595254e-05,0.19216335,120
121,2.5331974e-06,2.592802e-05,1.4901161e-07,0.00014066696,2.9802322e-08,2.8312206e-05,121
122,0.00013056397,0.00015199184,6.3478947e-06,1.0758638e-05,1.7911196e-05,0.0028374493,122
123,9.661913e-05,3.1113625e-05,4.351139e-06,2.8908253e-06,8.46386e-06,0.005335778,123
124,1.6391277e-06,0.00011089444,9.23872e-07,1.9103289e-05,4.312396e-05,0.0446302,124
125,8.761883e-06,0.0002603233,0.0,0.00027516484,6.020069e-06,0.0023553967,125
126,0.0001052022,0.0007016361,2.1457672e-06,0.0013498366,2.2411346e-05,0.0064255,126
127,0.00022467971,8.612871e-06,1.3709068e-06,1.5795231e-06,3.1888485e-06,0.0023314655,127
128,0.00016987324,0.0015573204,2.95043e-06,0.00057795644,6.6161156e-06,0.0021371245,128
129,9.727478e-05,0.0011056066,1.6093254e-06,0.0051775873,1.4662743e-05,0.013388336,129
130,0.00011238456,9.074807e-05,5.453825e-06,9.268522e-06,1.31726265e-05,0.003602326,130
131,0.00482437,0.00021335483,0.00044170022,0.00017434359,0.00034326315,0.9994501,131
132,0.00015938282,0.0012322068,2.7537346e-05,0.00071945786,3.9935112e-05,0.17088926,132
133,0.009874642,0.00024366379,0.00076282024,0.00028842688,0.0005890131,0.9998062,133
134,0.006143689,0.013275802,0.3152929,0.007049203,0.009805769,0.99224854,134
135,2.413988e-06,2.4467707e-05,5.9604645e-08,0.00012719631,2.9802322e-08,2.8192997e-05,135
136,7.981062e-05,3.105402e-05,6.2584877e-07,1.859665e-05,3.33786e-06,0.004093826,136
137,0.00011539459,1.8209219e-05,1.5795231e-06,2.026558e-05,5.7816505e-06,0.04101655,137
138,0.00064226985,2.1785498e-05,4.440546e-06,7.4505806e-06,8.165836e-06,0.0048196316,138
139,0.000104784966,3.1739473e-05,2.9802322e-06,2.3245811e-06,8.583069e-06,0.003474176,139
140,0.00013047457,2.0205975e-05,1.7285347e-06,3.993511e-06,6.735325e-06,0.004837811,140
141,0.0008920729,3.4034252e-05,1.3560057e-05,2.6524067e-06,9.387732e-06,0.0056937337,141
142,0.00012362003,0.00012275577,5.6624413e-06,8.314848e-06,1.5944242e-05,0.0031959116,142
143,0.00093376637,3.1143427e-05,7.888675e-05,1.6987324e-06,1.7791986e-05,0.023325711,143
144,0.0002808869,1.9818544e-05,1.1265278e-05,2.682209e-06,5.632639e-06,0.0061834157,144
145,7.2419643e-06,9.74834e-05,8.314848e-06,4.428625e-05,2.0891428e-05,0.6559799,145
146,0.0004671812,2.0891428e-05,6.943941e-06,1.3113022e-06,5.155802e-06,0.0029332638,146
147,0.00019866228,0.0013436675,4.1037798e-05,0.0011729598,5.9872866e-05,0.32098675,147
148,0.03795752,0.0041807294,0.9255533,0.004732281,0.00446707,0.99919116,148
149,8.121133e-05,0.00018444657,1.1622906e-05,0.00010505319,8.583069e-06,0.035302103,149
150,0.000109285116,7.882714e-05,5.275011e-06,9.864569e-06,1.2278557e-05,0.003927201,150
151,8.177757e-05,0.00013184547,1.4603138e-06,0.00010025501,2.3543835e-06,0.0043762326,151
152,0.002711445,4.5984983e-05,0.00032183528,5.2332878e-05,0.00018280745,0.99906635,152
153,8.6307526e-05,5.5253506e-05,0.0001398325,7.125735e-05,7.44462e-05,0.5339275,153
154,0.0015409589,4.553795e-05,0.00012606382,3.0994415e-06,3.8802624e-05,0.071623385,154
155,0.00013056397,0.00010091066,4.827976e-06,7.4505806e-06,1.3887882e-05,0.0034989715,155
156,0.000104129314,4.7922134e-05,5.00679e-06,4.798174e-06,1.013279e-05,0.0044204593,156
157,0.0,4.7683716e-07,0.0,2.0861626e-07,4.61936e-06,0.004493177,157
158,0.0002860725,0.013651758,0.00015583634,2.5779009e-05,4.979968e-05,0.9983742,158
159,0.0003090799,2.041459e-05,1.1563301e-05,4.3213367e-06,7.5399876e-06,0.011630863,159
160,0.0005377233,5.1259995e-05,3.3438206e-05,3.5375357e-05,0.00010290742,0.9784261,160
161,0.00011995435,0.00040093064,1.5497208e-06,0.0004785657,4.261732e-06,0.008197755,161
162,0.00014078617,0.00014066696,5.0365925e-06,8.583069e-06,1.7881393e-05,0.002945453,162
163,0.00022518635,2.2143126e-05,7.5399876e-06,5.1259995e-06,4.827976e-06,0.0052167177,163
164,0.017122418,0.00035646558,0.0015559196,0.00048801303,0.0015239418,0.999921,164
165,0.00011509657,1.552701e-05,1.6391277e-06,1.6987324e-06,4.0233135e-06,0.0033693612,165
166,5.3852797e-05,2.8282404e-05,8.6426735e-07,1.2129545e-05,1.2814999e-06,0.0015874207,166
167,0.000297606,2.4527311e-05,3.2484531e-06,2.7060509e-05,6.3180923e-06,0.008760124,167
168,0.00012153387,7.57575e-05,1.937151e-06,4.261732e-06,4.053116e-06,0.0010490716,168
169,2.1666288e-05,0.0001476109,8.85129e-06,6.181002e-05,2.5689602e-05,0.5556398,169
170,2.5898218e-05,9.998679e-05,3.606081e-06,4.23491e-05,1.6272068e-05,0.50367093,170
171,0.002671212,5.5879354e-05,0.0016580522,0.00075265765,0.0002667904,0.79721785,171
172,0.020757496,0.0003388226,0.0014533997,0.00036659837,0.0013754666,0.99991244,172
173,0.00012868643,0.00014996529,0.00015509129,0.00013265014,9.247661e-05,0.6621069,173
174,2.3037195e-05,0.000100046396,6.3180923e-06,5.2452087e-05,1.8119812e-05,0.5413822,174
175,9.0271235e-05,4.0590763e-05,4.351139e-06,3.516674e-06,1.5258789e-05,0.0055288374,175
176,0.00012746453,6.2674284e-05,4.142523e-06,4.1127205e-06,1.2278557e-05,0.0037434697,176
177,2.9027462e-05,0.00012254715,1.04904175e-05,6.207824e-05,3.1352043e-05,0.7059359,177
178,0.00042781234,3.582239e-05,9.045005e-05,2.1547079e-05,0.00014424324,0.94609535,178
179,8.6307526e-05,4.786253e-05,1.9073486e-06,3.0696392e-06,2.026558e-06,0.0010374486,179
180,0.00011044741,0.0016655922,1.66893e-06,5.209446e-05,7.259846e-05,0.0018574297,180
181,0.00010049343,3.1620264e-05,9.387732e-06,2.3543835e-06,4.3720007e-05,0.112621516,181
182,0.00017505884,1.04010105e-05,1.1026859e-06,1.6093254e-06,3.2484531e-06,0.0019247532,182
183,9.974837e-05,3.5703182e-05,3.0398369e-06,2.95043e-06,8.046627e-06,0.003436625,183
184,0.00024166703,9.745359e-06,3.993511e-06,1.6182661e-05,2.8789043e-05,0.7872056,184
185,0.00010493398,3.606081e-05,3.2782555e-06,2.503395e-06,9.357929e-06,0.003689587,185
186,0.00019881129,0.0016262531,4.3809414e-06,3.0577183e-05,0.000102996826,0.001990974,186
187,6.213784e-05,7.331371e-05,3.322959e-05,7.793307e-05,4.6938658e-05,0.19963193,187
188,1.4901161e-07,9.7990036e-05,8.940697e-08,1.3887882e-05,4.798174e-06,0.045308203,188
189,8.696318e-05,3.4034252e-05,3.0994415e-06,3.8444996e-06,5.7816505e-06,0.004432142,189
190,0.00035753846,3.5762787e-05,3.0100346e-06,2.5212765e-05,1.2040138e-05,0.006821543,190
191,0.00012153387,0.00020745397,5.2452087e-06,1.2427568e-05,2.0682812e-05,0.0026198924,191
192,8.517504e-05,0.00018435717,5.066395e-06,1.3113022e-05,5.3346157e-06,0.0017982125,192
193,0.03510773,0.00019863248,0.0060628653,0.0038217306,0.0030773282,0.9970759,193
194,0.0004838109,4.145503e-05,1.5676022e-05,4.0769577e-05,1.8119812e-05,0.031683028,194
195,8.767843e-05,6.124377e-05,2.5331974e-06,6.7949295e-06,1.12354755e-05,0.004228443,195
196,0.000102967024,8.112192e-05,0.00014835596,8.767843e-05,9.921193e-05,0.54290754,196
197,0.00050002337,5.7518482e-05,8.821487e-06,3.540516e-05,0.00012046099,0.14306313,197
198,0.086422116,0.0015091002,0.84021467,0.0050913095,0.018630147,0.99964714,198
199,0.0001077652,0.00013390183,5.841255e-06,1.12354755e-05,1.513958e-05,0.0031396449,199
200,0.00012177229,7.674098e-05,4.3809414e-06,6.645918e-06,1.1861324e-05,0.0035464466,200
201,3.233552e-05,0.0019064546,5.9604645e-08,0.0011590123,1.642108e-05,0.0008510351,201
202,2.30968e-05,0.00013709068,8.583069e-06,6.309152e-05,2.3305416e-05,0.6105817,202
203,0.000120431185,1.1354685e-05,9.23872e-07,2.861023e-06,1.66893e-06,0.0014446378,203
204,0.00010997057,6.249547e-05,5.6922436e-06,3.1650066e-05,6.943941e-06,0.02063346,204
205,0.0002978742,3.618002e-05,2.7418137e-06,1.6093254e-06,3.427267e-06,0.0011996627,205
206,7.1913004e-05,1.7166138e-05,1.2218952e-06,7.480383e-06,1.9073486e-06,0.0018128157,206
207,0.003065765,6.017089e-05,0.00033935905,6.482005e-05,0.0002784431,0.99911547,207
208,0.00084885955,3.9219856e-05,5.6624413e-05,6.854534e-06,4.1037798e-05,0.049833715,208
209,8.559227e-05,0.00019776821,5.659461e-05,0.00010338426,3.2275915e-05,0.41062623,209
210,0.0805628,0.0016349852,0.026596785,0.0015714467,0.0151034,0.9999927,210
211,9.23872e-05,0.00013628602,2.7418137e-06,1.1503696e-05,1.3589859e-05,0.0030593872,211
212,1.9967556e-05,0.001017034,0.0,0.0008111894,2.503395e-06,0.0005964041,212
213,0.00037172437,3.46601e-05,0.0001142323,1.6123056e-05,0.00013786554,0.91676414,213
214,7.6919794e-05,0.00016114116,1.40964985e-05,7.855892e-05,3.0577183e-05,0.45744216,214
215,9.924173e-05,5.5253506e-05,3.8444996e-06,4.976988e-06,1.2099743e-05,0.0047232807,215
216,5.915761e-05,2.899766e-05,9.030104e-06,1.3977289e-05,8.195639e-06,0.015115112,216
217,0.00087431073,5.1498413e-05,5.3942204e-05,1.6480684e-05,0.00011855364,0.9613019,217
218,5.093217e-05,2.1189451e-05,1.4901161e-06,2.5629997e-06,7.033348e-06,0.0049695075,218
219,0.001914382,6.458163e-05,0.00014695525,6.943941e-06,0.00011190772,0.7128639,219
220,0.0023657382,7.1406364e-05,0.00015574694,7.6293945e-06,0.00014165044,0.5293308,220
221,0.00012809038,0.00015482306,2.1755695e-06,1.0937452e-05,1.6957521e-05,0.0025713444,221
222,0.00010898709,5.9455633e-05,4.142523e-06,5.7816505e-06,1.0639429e-05,0.0036179721,222
223,0.0005736053,2.05338e-05,1.9222498e-05,3.8444996e-06,2.720952e-05,0.03636399,223
224,0.0017398,3.7252903e-05,0.0002900958,3.3974648e-05,0.00017154217,0.99802375,224
225,7.289648e-05,2.4914742e-05,5.275011e-06,1.0222197e-05,3.1590462e-06,0.0068484247,225
226,0.00043988228,3.4451485e-05,2.0116568e-05,4.887581e-06,1.0579824e-05,0.007837772,226
227,1.9609928e-05,9.435415e-05,4.798174e-06,4.425645e-05,1.552701e-05,0.48811442,227
228,0.0001116395,5.0336123e-05,8.85129e-06,2.2560358e-05,6.1690807e-06,0.014826179,228
229,0.00013321638,0.0004696846,5.930662e-06,1.847744e-05,4.157424e-05,0.0021098554,229
230,0.00024488568,1.40964985e-05,8.165836e-06,1.1920929e-06,4.827976e-06,0.005656123,230
231,0.0015991628,6.3210726e-05,0.000114262104,5.185604e-06,6.80387e-05,0.30877033,231
232,0.0067542493,8.657575e-05,0.0005119443,0.00010937452,0.00032782555,0.99959314,232
233,0.000112593174,5.8978796e-05,3.8444996e-06,4.708767e-06,1.1354685e-05,0.003602147,233
234,0.0032005608,7.453561e-05,0.00037002563,6.970763e-05,0.00022295117,0.99861026,234
235,2.1964312e-05,2.3841858e-06,1.1622906e-06,7.1525574e-07,5.00679e-06,0.22201529,235
236,5.438924e-05,1.1503696e-05,4.0233135e-06,2.6226044e-06,2.9414892e-05,0.083812654,236
237,8.08835e-05,1.758337e-05,1.1920929e-06,6.645918e-06,1.6987324e-06,0.0018560588,237
238,0.000108242035,9.816885e-05,5.2452087e-06,9.089708e-06,1.4454126e-05,0.0035102665,238
239,0.008648574,0.00020205975,0.00072684884,0.00018849969,0.00045451522,0.9997145,239
240,0.0005171299,2.7865171e-05,2.2470951e-05,9.149313e-06,1.3798475e-05,0.020491183,240
241,0.00020474195,2.5391579e-05,2.503395e-06,1.4603138e-06,3.3080578e-06,0.0008716285,241
242,2.5182962e-05,0.00016593933,1.1116266e-05,6.711483e-05,2.7000904e-05,0.60900563,242
243,0.0014743805,4.0113926e-05,8.493662e-05,1.0758638e-05,9.435415e-05,0.98179734,243
244,9.775162e-06,0.0004054606,2.2351742e-06,5.6952238e-05,6.4074993e-06,0.67278177,244
245,0.00012329221,0.00012210011,0.00015893579,0.00013175607,0.00010102987,0.65437186,245
246,0.00024840236,2.0951033e-05,7.95722e-06,4.6789646e-06,4.4703484e-06,0.0056594014,246
247,0.00054106116,2.4318695e-05,7.918477e-05,3.2126904e-05,0.00013744831,0.99322677,247
248,0.00017121434,0.00022551417,7.8082085e-05,0.00016570091,6.908178e-05,0.55983615,248
249,0.000107795,4.2319298e-05,3.3080578e-06,2.7120113e-06,9.804964e-06,0.003411591,249
250,7.739663e-05,2.4914742e-05,3.3080578e-06,3.3080578e-06,8.5532665e-06,0.0052907765,250
251,0.00018525124,0.00136289,2.592802e-06,0.0013578236,1.1771917e-05,0.025561363,251
252,4.851818e-05,2.041459e-05,1.0728836e-06,9.596348e-06,1.4007092e-06,0.0017917156,252
253,0.00015416741,1.1175871e-05,1.5199184e-06,7.748604e-07,2.682209e-06,0.0028972626,253
254,0.0007469058,2.4795532e-05,9.119511e-06,2.2649765e-06,7.8082085e-06,0.0067073107,254
255,1.7881393e-07,8.323789e-05,1.8179417e-06,0.003924012,1.6182661e-05,0.00056388974,255
256,0.0019744635,4.887581e-05,0.00017371774,5.4836273e-06,0.00015166402,0.37963223,256
257,0.00017943978,1.335144e-05,3.0696392e-06,2.4437904e-06,2.8014183e-06,0.0030241609,257
258,0.0001091063,2.387166e-05,2.6226044e-06,2.115965e-06,6.8843365e-06,0.0031835437,258
259,6.368756e-05,3.066659e-05,1.9073486e-06,7.1406364e-05,6.6161156e-06,0.0071067214,259
260,0.0010573268,3.33786e-05,7.605553e-05,2.0861626e-06,2.2619963e-05,0.030461967,260
261,9.87649e-05,1.1086464e-05,6.854534e-07,1.2814999e-06,1.937151e-06,0.0013599694,261
262,0.00011971593,2.2888184e-05,5.3048134e-06,7.301569e-06,3.606081e-06,0.005482435,262
263,0.000115185976,0.00014916062,4.3809414e-06,9.119511e-06,1.6778708e-05,0.0027255416,263
264,4.5120716e-05,0.00020593405,3.6746264e-05,9.2417e-05,7.9244375e-05,0.8156155,264
265,6.377697e-05,0.000108361244,1.0728836e-06,9.0271235e-05,2.682209e-06,0.0040131807,265
266,0.00012153387,0.00015243888,5.8710575e-06,1.4841557e-05,1.92523e-05,0.0033955574,266
267,0.0010847449,3.4183264e-05,7.018447e-05,2.413988e-06,2.2530556e-05,0.039905906,267
268,0.0020393431,6.958842e-05,0.00015038252,7.95722e-06,0.00013336539,0.662809,268
269,0.0019086301,5.158782e-05,0.00013417006,4.082918e-06,5.605817e-05,0.124693215,269
270,0.000118523836,3.322959e-05,3.3676624e-06,2.503395e-06,9.447336e-06,0.00373891,270
271,0.00021243095,1.50203705e-05,6.824732e-06,2.1457672e-06,3.784895e-06,0.0050543845,271
272,0.000115484,9.992719e-05,4.5597553e-06,6.109476e-06,1.23381615e-05,0.003046155,272
273,0.00011563301,1.5050173e-05,1.9669533e-06,2.503395e-06,2.0563602e-06,0.0018383861,273
274,6.020069e-06,0.00010856986,0.0,5.593896e-05,1.7881393e-07,0.0005225241,274
275,0.0005784631,4.425645e-05,5.13494e-05,1.2129545e-05,9.9658966e-05,0.24626485,275
276,0.0010353625,9.5784664e-05,3.7789345e-05,2.5302172e-05,0.00019675493,0.59489995,276
